1,862098671,6
1,1377372468,94
1,1396204675,87
1,34179921,77
1,1306507727,86
1,1478366750,64
1,5258163,1
1,1465313631,23
1,29814898,0
1,1411576088,58
1,33111724,59
1,1406648893,93
1,486323960,31
1,64106,80
1,1492881034,38
1,1449782341,12
1,1443243872,85
1,167894,18
1,1423479227,77
1,519250020,98
2,65533,35
2,29774166,33
2,28987652,23
2,22852004,25
2,534565790,6
2,1491495234,44
2,1808371910,85
2,133998,91
2,1483070470,29
2,495061314,14
2,1325896585,51
2,1383742572,34
2,862099689,35
2,1397266791,32
2,29759370,50
2,1518938,59
2,520458481,45
2,5254815,75
2,1812979796,21
2,1486763131,46
3,27612225,95
3,1446541217,29
3,569200215,47
3,1482662353,64
3,1321926963,14
3,1421066886,46
3,1426022014,71
3,407004034,69
3,1803336415,26
3,167705,96
3,29850683,10
3,28802028,88
3,502455412,21
3,1452233312,42
3,459159098,32
3,1436961077,14
3,1404884943,99
3,1812989362,45
3,65099,47
3,1396026218,44
4,1453325903,86
4,1410416618,15
4,28802028,73
4,400075096,79
4,31645164,12
4,28724353,1
4,1340001158,91
4,1479198441,68
4,1487059196,83
4,1426032484,37
4,32835565,26
4,1384224106,59
4,1383743007,33
4,1460930236,51
4,1422989604,61
4,1436910205,30
4,1393138460,44
4,1345693402,93
4,515143910,50
4,569213221,28
5,34179910,53
5,1332489594,87
5,1501722863,81
5,1397679291,27
5,1327059882,72
5,1812184263,73
5,1396015798,7
5,1426032480,21
5,1459023076,99
5,1453326527,24
5,1813568808,56
5,1310118245,1
5,1475901644,27
5,525240440,65
5,1318531024,86
5,165405,44
5,32835565,81
5,1386134148,55
5,1501212580,64
5,1306496994,51
6,1421191830,36
6,1301110965,22
6,1366827599,55
6,1491495190,96
6,1478315568,26
6,1299563494,59
6,1488737309,38
6,27984963,11
6,1459023707,5
6,1442339250,66
6,473964502,99
6,169140,93
6,29848657,71
6,1332490992,77
6,1388608524,90
6,1429297755,48
6,422132237,13
6,1391666792,59
6,1492017487,13
6,35528483,55
7,1329843323,96
7,165367,2
7,28009540,43
7,27853883,80
7,553814079,3
7,492426100,80
7,1479204501,26
7,169142,27
7,35847559,25
7,66285,2
7,1480986256,76
7,108468,22
7,416531573,7
7,1478315568,1
7,1464541600,28
7,1368028797,38
7,1811652450,79
7,1815313779,18
