1,191063,26
1,1323273922,99
1,5255987,70
1,1296550397,59
1,557583826,1
1,1453972380,90
1,519797481,59
1,1396163566,93
1,27588744,11
1,1412013401,51
1,1487485880,37
1,1440133250,78
1,1390853266,79
1,1377450530,69
1,1382385235,74
1,66265,46
1,1401482684,8
1,1306496991,29
1,1465995379,99
1,1374051000,24
2,1382385235,74
2,1433049657,72
2,108265,9
2,1461669613,23
2,31877243,76
2,1805069467,9
2,1487943669,35
2,1493404578,85
2,64886,98
2,434981390,68
2,1491498291,94
2,1421191995,87
2,1382385235,74
2,488953687,55
2,169214,89
2,29764569,14
2,461899833,11
2,169223,41
2,468462338,58
2,28481104,80
3,1811408619,22
3,1415078941,36
3,1385958867,25
3,167891,58
3,528271077,16
3,191281,90
3,484730185,75
3,1462875616,97
3,1390025989,30
3,64093,12
3,1458931009,49
3,1352003614,8
3,66265,96
3,1317494312,57
3,27955655,19
3,519250017,4
3,1396955096,69
3,1432716354,68
3,1811178908,21
3,1337334807,74
4,1378675172,16
4,1804879965,29
4,1357831544,3
4,1497521446,17
4,1808575280,35
4,569200217,52
4,1424220262,6
4,413812448,23
4,1808660024,40
4,1436935734,62
4,25794014,40
4,31134198,46
4,35288183,11
4,28160884,12
4,1440315600,54
4,1343610114,48
4,27984964,86
4,431259424,4
4,1296685183,85
4,1365225156,66
5,456167520,8
5,1392971370,17
5,1814432504,40
5,1397679287,85
5,407459149,95
5,18638057,16
5,1391666791,65
5,1490306026,15
5,27731176,69
5,1468957767,43
5,18638059,8
5,1456393573,78
5,29418039,79
5,1406648153,25
5,1497523384,14
5,29095909,88
5,574925624,60
5,1479206066,61
5,167676,31
5,36587653,76
6,34509411,2
6,1380263224,84
6,169144,30
6,64116,3
6,64829,61
6,29414160,86
6,1323273922,99
6,1495521672,70
6,167827,7
6,413834632,81
6,1457248123,70
6,1344897943,27
6,1453361115,41
6,1442031605,31
6,501347098,53
6,108401,30
6,1806584182,88
6,34179904,17
6,864107063,59
6,1453326529,20
7,1349976600,82
7,29848657,56
7,28059417,54
7,1406649619,39
7,1479206279,81
7,1340001175,22
7,1449772089,92
7,1345844541,81
7,1441168133,3
7,27867449,73
7,26305541,22
7,1496602290,0
7,1433047016,33
7,1456706435,19
7,520458481,0
7,34179921,86
7,1479204597,80
7,1417862065,69
7,1483261410,51
7,1426022012,76
8,1378675172,66
8,439142173,62
8,1805543554,8
8,1461669613,73
8,1360701021,91
8,27731174,32
8,1472340662,90
8,1439125175,27
8,1457530566,17
8,167676,31
8,519250015,80
8,1374061040,2
8,1493975586,83
8,407459149,45
8,28748199,78
8,1483893637,80
8,1811178275,77
8,31877157,68
8,1812981356,81
8,1427351449,43
9,1374056690,64
9,486323960,54
9,1371780785,79
9,1453326535,53
9,569213221,99
9,1483477834,84
9,1449343882,70
9,25794014,40
9,1422989604,25
9,1352800686,67
9,34509411,52
9,1362045110,82
9,1400258140,55
9,1375513743,77
9,1379416556,75
9,1495521672,20
9,1443446013,6
9,26600801,47
9,534540081,85
9,1443446013,6
10,36587647,32
10,407459146,49
10,65867,83
10,1405897449,61
10,569200212,98
10,1493976790,11
10,1481164987,48
10,1305364880,50
10,1398283847,7
10,569200215,97
10,1349292048,66
10,1368327462,60
10,29418042,42
10,1390484461,23
10,165405,80
10,1421191830,15
10,1454133934,60
10,1487516649,5
10,165374,51
10,1812259867,20
11,36198046,22
11,1432716354,68
11,1426032482,49
11,1466319699,7
11,1462875618,13
11,5254815,38
11,1454730551,88
11,1803349526,2
11,27867449,23
11,165364,61
11,1425818683,47
11,1406505663,96
11,1425818683,97
11,1443143188,88
11,26600801,97
11,429459647,54
11,1458299340,72
11,167856,74
11,169198,31
11,431357146,53
12,1336856777,59
12,27731171,36
12,1498076673,6
12,1452400445,59
12,1480072919,73
12,27789126,46
12,1490343020,24
12,29715897,49
12,1492523045,71
12,1430224832,35
12,1501218930,21
12,569213225,58
12,29814898,52
12,1336866383,26
12,1805304397,3
12,1323301716,77
12,27955657,34
12,1407256472,56
12,1340001156,25
12,28497630,27
13,1803629363,85
13,64874,38
13,36586466,60
13,1306496991,29
13,108242,75
13,514765450,48
13,28987655,34
13,1396955096,19
13,108428,1
13,486323960,54
13,434981390,68
13,1479199819,23
13,1463168014,4
13,108858,82
13,1386460224,31
13,523946593,85
13,26305530,38
13,464009783,40
13,1352800687,65
13,1374056688,7
14,169140,41
14,1463102760,54
14,1443592120,32
14,1317494312,57
14,444356507,7
14,32752249,40
14,27731555,30
14,35847559,31
14,569214141,97
14,1497521446,67
14,1331560367,49
14,479223381,26
14,571338448,72
14,1808575280,35
14,1808492017,9
14,1487009176,54
14,569200212,48
14,471374398,62
14,64566,8
14,1339422595,45
15,1451699772,50
15,1473782328,68
15,36586670,6
15,5258163,68
15,29850685,45
15,1305365921,10
15,1374061036,92
15,557583826,1
15,1374061040,52
15,1496833377,21
15,65900,7
15,65761,20
